name,country,budget,goal,language,source,engagement_score,view_time,lead_score,age,age_bucket,personalized_message
Isabelle,UK,1521155,family retreat,nl,LinkedIn,47,9,59.7,46,46–55,"Hi Isabelle,

Based on your interest in a family retreat and your budget of approximately $1,521,155, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Liam,UK,1986074,family retreat,nl,Instagram,92,4,72.2,57,56–65,"Hi Liam,

Based on your interest in a family retreat and your budget of approximately $1,986,074, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Chloe,Belgium,2097617,dual-purpose,en,Facebook,51,14,73.6,54,46–55,"Hi Chloe,

Based on your interest in a dual-purpose and your budget of approximately $2,097,617, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Noah,Germany,2283257,dual-purpose,nl,Instagram,86,14,92.6,30,26–35,"Hi Noah,

Based on your interest in a dual-purpose and your budget of approximately $2,283,257, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Sophie,Canada,1378178,family retreat,en,LinkedIn,57,6,57.2,41,36–45,"Hi Sophie,

Based on your interest in a family retreat and your budget of approximately $1,378,178, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lucas,France,1548361,investment,fr,Facebook,41,17,73.1,35,26–35,"Hi Lucas,

Based on your interest in a investment and your budget of approximately $1,548,361, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Charlotte,UK,956530,investment,fr,Instagram,45,12,60.0,56,56–65,"Hi Charlotte,

Based on your interest in a investment and your budget of approximately $956,530, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Mason,UK,1839913,dual-purpose,fr,Instagram,75,16,92.0,41,36–45,"Hi Mason,

Based on your interest in a dual-purpose and your budget of approximately $1,839,913, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Zoe,UK,2252107,investment,fr,Facebook,55,15,71.5,51,46–55,"Hi Zoe,

Based on your interest in a investment and your budget of approximately $2,252,107, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Ethan,France,1592139,dual-purpose,en,Facebook,68,17,83.3,52,46–55,"Hi Ethan,

Based on your interest in a dual-purpose and your budget of approximately $1,592,139, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Amelie,UK,1114712,investment,nl,LinkedIn,90,19,100.0,62,56–65,"Hi Amelie,

Based on your interest in a investment and your budget of approximately $1,114,712, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Olivier,Germany,2027888,retirement property,en,Instagram,78,11,80.3,36,36–45,"Hi Olivier,

Based on your interest in a retirement property and your budget of approximately $2,027,888, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lena,Switzerland,1846107,vacation home,en,LinkedIn,62,7,56.7,49,46–55,"Hi Lena,

Based on your interest in a vacation home and your budget of approximately $1,846,107, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Bastien,Germany,1744498,investment,nl,Facebook,86,16,93.6,28,26–35,"Hi Bastien,

Based on your interest in a investment and your budget of approximately $1,744,498, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Maëlle,Canada,1889577,retirement property,en,LinkedIn,54,12,64.4,59,56–65,"Hi Maëlle,

Based on your interest in a retirement property and your budget of approximately $1,889,577, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Hugo,UK,2020672,dual-purpose,en,Instagram,76,9,71.1,40,36–45,"Hi Hugo,

Based on your interest in a dual-purpose and your budget of approximately $2,020,672, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Nora,Switzerland,1849238,retirement property,nl,Instagram,67,4,59.2,33,26–35,"Hi Nora,

Based on your interest in a retirement property and your budget of approximately $1,849,238, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Jules,Netherlands,1617595,dual-purpose,fr,Instagram,50,9,52.5,28,26–35,"Hi Jules,

Based on your interest in a dual-purpose and your budget of approximately $1,617,595, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Eva,USA,1834346,investment,en,Facebook,42,9,52.7,35,26–35,"Hi Eva,

Based on your interest in a investment and your budget of approximately $1,834,346, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Théo,Germany,1078576,retirement property,fr,LinkedIn,98,11,89.3,39,36–45,"Hi Théo,

Based on your interest in a retirement property and your budget of approximately $1,078,576, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Isabelle,Belgium,915318,vacation home,nl,Facebook,76,19,100.0,44,36–45,"Hi Isabelle,

Based on your interest in a vacation home and your budget of approximately $915,318, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Liam,Germany,1663168,vacation home,fr,Instagram,62,7,54.7,28,26–35,"Hi Liam,

Based on your interest in a vacation home and your budget of approximately $1,663,168, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Chloe,Germany,1027789,vacation home,en,Instagram,71,8,68.6,31,26–35,"Hi Chloe,

Based on your interest in a vacation home and your budget of approximately $1,027,789, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Noah,UK,959751,retirement property,en,LinkedIn,77,7,66.7,61,56–65,"Hi Noah,

Based on your interest in a retirement property and your budget of approximately $959,751, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Sophie,Belgium,1408986,investment,en,LinkedIn,45,18,74.0,47,46–55,"Hi Sophie,

Based on your interest in a investment and your budget of approximately $1,408,986, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lucas,Netherlands,2216970,dual-purpose,nl,Instagram,42,9,50.7,60,56–65,"Hi Lucas,

Based on your interest in a dual-purpose and your budget of approximately $2,216,970, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Charlotte,Switzerland,921295,vacation home,en,LinkedIn,67,12,72.2,34,26–35,"Hi Charlotte,

Based on your interest in a vacation home and your budget of approximately $921,295, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Mason,Netherlands,1495263,vacation home,en,Facebook,41,3,36.1,64,56–65,"Hi Mason,

Based on your interest in a vacation home and your budget of approximately $1,495,263, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Zoe,Switzerland,2091082,investment,en,LinkedIn,58,18,81.8,47,46–55,"Hi Zoe,

Based on your interest in a investment and your budget of approximately $2,091,082, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Ethan,Switzerland,1757317,investment,nl,Facebook,47,6,48.2,47,46–55,"Hi Ethan,

Based on your interest in a investment and your budget of approximately $1,757,317, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Amelie,Belgium,1762495,investment,nl,Facebook,68,16,81.8,29,26–35,"Hi Amelie,

Based on your interest in a investment and your budget of approximately $1,762,495, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Olivier,Belgium,1631474,family retreat,en,Facebook,43,3,37.3,47,46–55,"Hi Olivier,

Based on your interest in a family retreat and your budget of approximately $1,631,474, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lena,Switzerland,1789903,retirement property,en,Facebook,87,14,89.2,49,46–55,"Hi Lena,

Based on your interest in a retirement property and your budget of approximately $1,789,903, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
