name,country,budget,goal,language,source,engagement_score,view_time,lead_score,age,age_bucket,personalized_message
Bastien,UK,2298685,family retreat,nl,Instagram,47,4,42.2,57,56–65,"Hi Bastien,

Based on your interest in a family retreat and your budget of approximately $2,298,685, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Maëlle,USA,1896811,investment,en,Facebook,87,6,69.2,44,36–45,"Hi Maëlle,

Based on your interest in a investment and your budget of approximately $1,896,811, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Hugo,Netherlands,974123,family retreat,fr,Facebook,45,5,47.5,64,56–65,"Hi Hugo,

Based on your interest in a family retreat and your budget of approximately $974,123, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Nora,Switzerland,1639852,investment,fr,Facebook,70,5,54.5,48,46–55,"Hi Nora,

Based on your interest in a investment and your budget of approximately $1,639,852, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Jules,Switzerland,1118246,investment,nl,Instagram,64,12,73.4,30,26–35,"Hi Jules,

Based on your interest in a investment and your budget of approximately $1,118,246, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Eva,Switzerland,1295101,vacation home,nl,Instagram,62,4,56.2,29,26–35,"Hi Eva,

Based on your interest in a vacation home and your budget of approximately $1,295,101, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Théo,France,1047392,investment,en,LinkedIn,93,18,100.0,56,56–65,"Hi Théo,

Based on your interest in a investment and your budget of approximately $1,047,392, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Isabelle,France,2048838,vacation home,nl,Instagram,64,15,84.9,34,26–35,"Hi Isabelle,

Based on your interest in a vacation home and your budget of approximately $2,048,838, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Liam,USA,1114512,dual-purpose,nl,LinkedIn,54,4,43.4,59,56–65,"Hi Liam,

Based on your interest in a dual-purpose and your budget of approximately $1,114,512, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Chloe,UK,1499150,retirement property,en,Instagram,61,19,87.1,33,26–35,"Hi Chloe,

Based on your interest in a retirement property and your budget of approximately $1,499,150, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Noah,UK,2256005,retirement property,en,Facebook,47,14,67.2,31,26–35,"Hi Noah,

Based on your interest in a retirement property and your budget of approximately $2,256,005, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Sophie,Belgium,1039407,dual-purpose,fr,LinkedIn,74,10,72.4,43,36–45,"Hi Sophie,

Based on your interest in a dual-purpose and your budget of approximately $1,039,407, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lucas,Canada,2132417,dual-purpose,fr,Instagram,58,19,89.3,46,46–55,"Hi Lucas,

Based on your interest in a dual-purpose and your budget of approximately $2,132,417, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Charlotte,Netherlands,2273286,vacation home,en,Instagram,92,11,86.7,28,26–35,"Hi Charlotte,

Based on your interest in a vacation home and your budget of approximately $2,273,286, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Mason,France,1600201,investment,nl,Instagram,71,18,95.6,28,26–35,"Hi Mason,

Based on your interest in a investment and your budget of approximately $1,600,201, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Zoe,Switzerland,1256716,family retreat,fr,Facebook,94,5,77.9,43,36–45,"Hi Zoe,

Based on your interest in a family retreat and your budget of approximately $1,256,716, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Ethan,Germany,994356,investment,en,Instagram,67,7,57.7,57,56–65,"Hi Ethan,

Based on your interest in a investment and your budget of approximately $994,356, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Amelie,Belgium,928781,dual-purpose,en,Instagram,65,18,88.0,63,56–65,"Hi Amelie,

Based on your interest in a dual-purpose and your budget of approximately $928,781, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Olivier,USA,2217293,family retreat,nl,Instagram,49,7,49.9,61,56–65,"Hi Olivier,

Based on your interest in a family retreat and your budget of approximately $2,217,293, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lena,Netherlands,1283374,vacation home,fr,LinkedIn,97,3,72.7,32,26–35,"Hi Lena,

Based on your interest in a vacation home and your budget of approximately $1,283,374, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Bastien,Canada,2296403,vacation home,en,LinkedIn,59,14,71.4,62,56–65,"Hi Bastien,

Based on your interest in a vacation home and your budget of approximately $2,296,403, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Maëlle,Netherlands,1203824,investment,en,LinkedIn,82,7,68.7,28,26–35,"Hi Maëlle,

Based on your interest in a investment and your budget of approximately $1,203,824, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Hugo,USA,1354999,vacation home,nl,Facebook,52,14,67.2,62,56–65,"Hi Hugo,

Based on your interest in a vacation home and your budget of approximately $1,354,999, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Nora,UK,1399639,family retreat,fr,Instagram,65,4,51.0,34,26–35,"Hi Nora,

Based on your interest in a family retreat and your budget of approximately $1,399,639, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Jules,Netherlands,932745,family retreat,fr,Facebook,50,6,53.0,48,46–55,"Hi Jules,

Based on your interest in a family retreat and your budget of approximately $932,745, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Eva,Canada,2122568,dual-purpose,fr,Facebook,48,5,41.3,62,56–65,"Hi Eva,

Based on your interest in a dual-purpose and your budget of approximately $2,122,568, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Théo,Switzerland,1916531,vacation home,en,LinkedIn,71,7,60.1,40,36–45,"Hi Théo,

Based on your interest in a vacation home and your budget of approximately $1,916,531, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Isabelle,UK,1487144,retirement property,en,Instagram,56,19,84.1,52,46–55,"Hi Isabelle,

Based on your interest in a retirement property and your budget of approximately $1,487,144, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Liam,Belgium,2017756,retirement property,nl,Facebook,75,14,88.0,46,46–55,"Hi Liam,

Based on your interest in a retirement property and your budget of approximately $2,017,756, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Chloe,Netherlands,1957739,dual-purpose,nl,Instagram,86,18,100.0,32,26–35,"Hi Chloe,

Based on your interest in a dual-purpose and your budget of approximately $1,957,739, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Noah,Germany,1070184,dual-purpose,nl,Facebook,75,18,98.0,41,36–45,"Hi Noah,

Based on your interest in a dual-purpose and your budget of approximately $1,070,184, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Sophie,UK,1739465,family retreat,nl,LinkedIn,68,13,74.3,39,36–45,"Hi Sophie,

Based on your interest in a family retreat and your budget of approximately $1,739,465, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lucas,USA,2053273,vacation home,en,Facebook,77,9,75.7,36,36–45,"Hi Lucas,

Based on your interest in a vacation home and your budget of approximately $2,053,273, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
