name,country,budget,goal,language,source,engagement_score,view_time,lead_score,age,age_bucket,personalized_message
Charlotte,France,2118506,vacation home,fr,Facebook,68,7,63.3,46,46–55,"Hi Charlotte,

Based on your interest in a vacation home and your budget of approximately $2,118,506, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Mason,Switzerland,1912383,family retreat,en,Instagram,91,19,100.0,52,46–55,"Hi Mason,

Based on your interest in a family retreat and your budget of approximately $1,912,383, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Switzerland who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Zoe,Canada,1367923,dual-purpose,nl,LinkedIn,83,9,81.3,53,46–55,"Hi Zoe,

Based on your interest in a dual-purpose and your budget of approximately $1,367,923, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Ethan,Germany,2386038,retirement property,en,Facebook,89,10,86.4,28,26–35,"Hi Ethan,

Based on your interest in a retirement property and your budget of approximately $2,386,038, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Amelie,Germany,2400284,dual-purpose,fr,Facebook,99,19,100.0,60,56–65,"Hi Amelie,

Based on your interest in a dual-purpose and your budget of approximately $2,400,284, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Olivier,Belgium,2141380,vacation home,en,Facebook,86,18,100.0,48,46–55,"Hi Olivier,

Based on your interest in a vacation home and your budget of approximately $2,141,380, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lena,Germany,1581899,family retreat,nl,LinkedIn,59,17,85.9,41,36–45,"Hi Lena,

Based on your interest in a family retreat and your budget of approximately $1,581,899, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Bastien,UK,1820240,family retreat,fr,Instagram,42,18,76.2,38,36–45,"Hi Bastien,

Based on your interest in a family retreat and your budget of approximately $1,820,240, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Maëlle,Netherlands,1736089,dual-purpose,en,Instagram,67,6,64.2,35,26–35,"Hi Maëlle,

Based on your interest in a dual-purpose and your budget of approximately $1,736,089, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Hugo,France,1537281,dual-purpose,en,Facebook,75,19,100.0,60,56–65,"Hi Hugo,

Based on your interest in a dual-purpose and your budget of approximately $1,537,281, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Nora,Canada,2217763,family retreat,en,Facebook,85,5,68.5,45,36–45,"Hi Nora,

Based on your interest in a family retreat and your budget of approximately $2,217,763, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Jules,Germany,1423695,family retreat,nl,Facebook,41,12,61.6,57,56–65,"Hi Jules,

Based on your interest in a family retreat and your budget of approximately $1,423,695, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Eva,France,2217290,family retreat,en,LinkedIn,95,3,69.5,28,26–35,"Hi Eva,

Based on your interest in a family retreat and your budget of approximately $2,217,290, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Théo,France,962816,retirement property,en,Instagram,64,19,85.9,61,56–65,"Hi Théo,

Based on your interest in a retirement property and your budget of approximately $962,816, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Isabelle,USA,2004146,investment,en,LinkedIn,45,19,78.5,58,56–65,"Hi Isabelle,

Based on your interest in a investment and your budget of approximately $2,004,146, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Liam,Canada,1085365,retirement property,en,LinkedIn,76,7,72.1,37,36–45,"Hi Liam,

Based on your interest in a retirement property and your budget of approximately $1,085,365, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Chloe,Germany,2043104,family retreat,fr,Facebook,85,3,60.5,40,36–45,"Hi Chloe,

Based on your interest in a family retreat and your budget of approximately $2,043,104, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Noah,Netherlands,1396237,investment,en,Instagram,67,10,71.2,53,46–55,"Hi Noah,

Based on your interest in a investment and your budget of approximately $1,396,237, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Sophie,France,2087665,retirement property,nl,Instagram,51,3,43.1,32,26–35,"Hi Sophie,

Based on your interest in a retirement property and your budget of approximately $2,087,665, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lucas,Belgium,1660717,retirement property,en,Facebook,87,17,100.0,42,36–45,"Hi Lucas,

Based on your interest in a retirement property and your budget of approximately $1,660,717, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Belgium who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Charlotte,Canada,1676196,vacation home,nl,LinkedIn,78,8,67.8,61,56–65,"Hi Charlotte,

Based on your interest in a vacation home and your budget of approximately $1,676,196, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Mason,France,1512301,retirement property,nl,LinkedIn,73,8,63.8,51,46–55,"Hi Mason,

Based on your interest in a retirement property and your budget of approximately $1,512,301, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Zoe,UK,1100875,vacation home,nl,Facebook,44,6,50.4,44,36–45,"Hi Zoe,

Based on your interest in a vacation home and your budget of approximately $1,100,875, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Ethan,France,2409312,dual-purpose,en,Instagram,45,4,39.0,50,46–55,"Hi Ethan,

Based on your interest in a dual-purpose and your budget of approximately $2,409,312, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from France who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Amelie,UK,2110367,retirement property,fr,Facebook,42,5,38.7,46,46–55,"Hi Amelie,

Based on your interest in a retirement property and your budget of approximately $2,110,367, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Olivier,Canada,2379297,dual-purpose,fr,Facebook,61,8,56.6,32,26–35,"Hi Olivier,

Based on your interest in a dual-purpose and your budget of approximately $2,379,297, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Lena,USA,997979,vacation home,fr,Instagram,88,16,100.0,54,46–55,"Hi Lena,

Based on your interest in a vacation home and your budget of approximately $997,979, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Bastien,USA,873321,investment,nl,Facebook,61,17,86.1,57,56–65,"Hi Bastien,

Based on your interest in a investment and your budget of approximately $873,321, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from USA who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Maëlle,Germany,2279551,family retreat,en,Instagram,75,3,59.5,62,56–65,"Hi Maëlle,

Based on your interest in a family retreat and your budget of approximately $2,279,551, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Hugo,Canada,2417438,vacation home,nl,Instagram,63,4,56.8,41,36–45,"Hi Hugo,

Based on your interest in a vacation home and your budget of approximately $2,417,438, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Canada who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Nora,Germany,2157506,retirement property,nl,LinkedIn,85,13,84.5,62,56–65,"Hi Nora,

Based on your interest in a retirement property and your budget of approximately $2,157,506, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Jules,Germany,2065502,investment,nl,Facebook,67,12,76.2,44,36–45,"Hi Jules,

Based on your interest in a investment and your budget of approximately $2,065,502, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Germany who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Eva,UK,2298021,vacation home,fr,Facebook,56,15,74.1,52,46–55,"Hi Eva,

Based on your interest in a vacation home and your budget of approximately $2,298,021, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from UK who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
Théo,Netherlands,1381849,retirement property,en,Facebook,57,17,79.7,49,46–55,"Hi Théo,

Based on your interest in a retirement property and your budget of approximately $1,381,849, we believe Vie L’Ven in St. Maarten offers an ideal opportunity for you. This oceanfront resort is designed to match the lifestyle aspirations of clients from Netherlands who seek both value and prestige.

With world-class amenities including a 30,000 sq ft spa, private marina access, and fine dining curated by Michelin-starred chefs, you’ll be part of a community that values serenity, sophistication, and return on investment.

Our team would be delighted to offer you a tailored walkthrough and explain the exceptional investment potential Vie L’Ven holds for you.

Warm regards,
The Vie L’Ven Team"
